Movie_ID,Movie_Title,Rating
32,Star Wars: Episode V - The Empire Strikes Back,8.8
6,Star Wars,8.7
26,Star Wars: Episode VI - Return of the Jedi,8.4
157,Gone with the Wind,8.2
194,Jaws,8.1
174,The Sound of Music,8.0
76,Ghostbusters,7.8
161,Snow White and the Seven Dwarfs,7.7
166,Tootsie,7.4
46,Beverly Hills Cop,7.3
100,Gremlins,7.2
116,The Amityville Horror,6.2
220,Seven,6.1
109,Jaws 2,5.7
222,Dawn of the Dead,5.2
